image_path,label
/content/data/nebula/nasa_nebula_46.jpg,3
/content/data/galaxy/galaxy_744.jpg,1
/content/data/quasar/fill_quasar_441.jpg,2
/content/data/galaxy/galaxy_556.jpg,1
/content/data/galaxy/galaxy_223.jpg,1
/content/data/galaxy/galaxy_135.jpg,1
/content/data/quasar/fill_quasar_346.jpg,2
/content/data/galaxy/galaxy_497.jpg,1
/content/data/planet/nasa_planet_5.jpg,4
/content/data/quasar/fill_quasar_327.jpg,2
/content/data/nebula/nebula_338.jpg,3
/content/data/nebula/fill_nebula_993.jpg,3
/content/data/nebula/nebula_759.jpg,3
/content/data/nebula/nasa_nebula_87.jpg,3
/content/data/star/star_282.jpg,0
/content/data/quasar/fill_quasar_282.jpg,2
/content/data/planet/nasa_planet_321.jpg,4
/content/data/planet/nasa_planet_702.jpg,4
/content/data/planet/nasa_planet_415.jpg,4
/content/data/star/star_488.jpg,0
/content/data/star/star_311.jpg,0
/content/data/nebula/nebula_487.jpg,3
/content/data/galaxy/galaxy_88.jpg,1
/content/data/nebula/fill_nebula_909.jpg,3
/content/data/planet/nasa_planet_421.jpg,4
/content/data/planet/nasa_planet_600.jpg,4
/content/data/star/star_62.jpg,0
/content/data/nebula/fill_nebula_989.jpg,3
/content/data/quasar/quasar_100.jpg,2
/content/data/galaxy/galaxy_407.jpg,1
/content/data/galaxy/galaxy_109.jpg,1
/content/data/planet/nasa_planet_871.jpg,4
/content/data/planet/nasa_planet_912.jpg,4
/content/data/planet/nasa_planet_885.jpg,4
/content/data/nebula/nebula_681.jpg,3
/content/data/planet/nasa_planet_90.jpg,4
/content/data/nebula/nebula_548.jpg,3
/content/data/star/fill_star_750.jpg,0
/content/data/galaxy/galaxy_788.jpg,1
/content/data/nebula/nasa_nebula_128.jpg,3
/content/data/quasar/fill_quasar_406.jpg,2
/content/data/galaxy/galaxy_275.jpg,1
/content/data/planet/nasa_planet_141.jpg,4
/content/data/galaxy/galaxy_382.jpg,1
/content/data/galaxy/galaxy_662.jpg,1
/content/data/galaxy/galaxy_728.jpg,1
/content/data/star/star_509.jpg,0
/content/data/star/fill_star_678.jpg,0
/content/data/galaxy/galaxy_33.jpg,1
/content/data/planet/nasa_planet_155.jpg,4
/content/data/star/star_357.jpg,0
/content/data/star/star_232.jpg,0
/content/data/nebula/nasa_nebula_218.jpg,3
/content/data/nebula/nasa_nebula_114.jpg,3
/content/data/nebula/nebula_783.jpg,3
/content/data/galaxy/galaxy_344.jpg,1
/content/data/galaxy/galaxy_770.jpg,1
/content/data/planet/nasa_planet_67.jpg,4
/content/data/nebula/nebula_448.jpg,3
/content/data/planet/nasa_planet_441.jpg,4
/content/data/planet/nasa_planet_804.jpg,4
/content/data/galaxy/galaxy_305.jpg,1
/content/data/galaxy/galaxy_957.jpg,1
/content/data/quasar/quasar_131.jpg,2
/content/data/planet/nasa_planet_573.jpg,4
/content/data/quasar/fill_quasar_534.jpg,2
/content/data/planet/nasa_planet_13.jpg,4
/content/data/nebula/nebula_426.jpg,3
/content/data/planet/nasa_planet_879.jpg,4
/content/data/galaxy/galaxy_538.jpg,1
/content/data/galaxy/galaxy_83.jpg,1
/content/data/star/star_275.jpg,0
/content/data/nebula/nasa_nebula_153.jpg,3
/content/data/nebula/nebula_452.jpg,3
/content/data/planet/nasa_planet_726.jpg,4
/content/data/quasar/fill_quasar_482.jpg,2
/content/data/star/star_119.jpg,0
/content/data/star/fill_star_752.jpg,0
/content/data/nebula/nebula_794.jpg,3
/content/data/quasar/fill_quasar_139.jpg,2
/content/data/nebula/nasa_nebula_47.jpg,3
/content/data/planet/nasa_planet_557.jpg,4
/content/data/planet/nasa_planet_266.jpg,4
/content/data/galaxy/galaxy_226.jpg,1
/content/data/planet/nasa_planet_304.jpg,4
/content/data/nebula/nasa_nebula_15.jpg,3
/content/data/star/fill_star_663.jpg,0
/content/data/galaxy/galaxy_219.jpg,1
/content/data/star/fill_star_699.jpg,0
/content/data/planet/nasa_planet_678.jpg,4
/content/data/star/star_401.jpg,0
/content/data/planet/nasa_planet_593.jpg,4
/content/data/galaxy/galaxy_233.jpg,1
/content/data/nebula/nasa_nebula_5.jpg,3
/content/data/galaxy/galaxy_341.jpg,1
/content/data/galaxy/galaxy_748.jpg,1
/content/data/galaxy/galaxy_943.jpg,1
/content/data/star/star_542.jpg,0
/content/data/star/fill_star_611.jpg,0
/content/data/quasar/fill_quasar_454.jpg,2
/content/data/star/fill_star_689.jpg,0
/content/data/quasar/fill_quasar_593.jpg,2
/content/data/planet/nasa_planet_330.jpg,4
/content/data/star/star_454.jpg,0
/content/data/planet/nasa_planet_149.jpg,4
/content/data/star/fill_star_943.jpg,0
/content/data/quasar/fill_quasar_627.jpg,2
/content/data/quasar/fill_quasar_234.jpg,2
/content/data/planet/nasa_planet_740.jpg,4
/content/data/planet/nasa_planet_834.jpg,4
/content/data/star/fill_star_861.jpg,0
/content/data/star/nasa_star_6.jpg,0
/content/data/planet/nasa_planet_49.jpg,4
/content/data/galaxy/galaxy_180.jpg,1
/content/data/nebula/fill_nebula_962.jpg,3
/content/data/star/star_480.jpg,0
/content/data/planet/nasa_planet_36.jpg,4
/content/data/star/star_105.jpg,0
/content/data/quasar/quasar_27.jpg,2
/content/data/nebula/nasa_nebula_248.jpg,3
/content/data/nebula/nebula_447.jpg,3
/content/data/galaxy/galaxy_185.jpg,1
/content/data/quasar/fill_quasar_371.jpg,2
/content/data/planet/nasa_planet_613.jpg,4
/content/data/galaxy/galaxy_476.jpg,1
/content/data/star/star_249.jpg,0
/content/data/quasar/fill_quasar_539.jpg,2
/content/data/galaxy/galaxy_57.jpg,1
/content/data/nebula/nasa_nebula_182.jpg,3
/content/data/planet/nasa_planet_112.jpg,4
/content/data/planet/nasa_planet_96.jpg,4
/content/data/quasar/quasar_53.jpg,2
/content/data/galaxy/galaxy_294.jpg,1
/content/data/nebula/nebula_723.jpg,3
/content/data/nebula/nasa_nebula_280.jpg,3
/content/data/nebula/nebula_571.jpg,3
/content/data/galaxy/galaxy_786.jpg,1
/content/data/nebula/nebula_672.jpg,3
/content/data/planet/nasa_planet_424.jpg,4
/content/data/planet/nasa_planet_17.jpg,4
/content/data/nebula/nebula_816.jpg,3
/content/data/planet/nasa_planet_491.jpg,4
/content/data/quasar/fill_quasar_620.jpg,2
/content/data/star/fill_star_902.jpg,0
/content/data/galaxy/galaxy_265.jpg,1
/content/data/quasar/fill_quasar_585.jpg,2
/content/data/nebula/nasa_nebula_106.jpg,3
/content/data/star/star_242.jpg,0
/content/data/planet/nasa_planet_806.jpg,4
/content/data/galaxy/galaxy_584.jpg,1
/content/data/galaxy/galaxy_595.jpg,1
/content/data/planet/nasa_planet_794.jpg,4
/content/data/nebula/nebula_475.jpg,3
/content/data/planet/nasa_planet_610.jpg,4
/content/data/galaxy/galaxy_547.jpg,1
/content/data/nebula/nebula_464.jpg,3
/content/data/galaxy/galaxy_89.jpg,1
/content/data/galaxy/galaxy_878.jpg,1
/content/data/galaxy/galaxy_241.jpg,1
/content/data/planet/nasa_planet_555.jpg,4
/content/data/planet/nasa_planet_99.jpg,4
/content/data/galaxy/galaxy_319.jpg,1
/content/data/nebula/nasa_nebula_257.jpg,3
/content/data/quasar/fill_quasar_284.jpg,2
/content/data/galaxy/galaxy_913.jpg,1
/content/data/galaxy/galaxy_465.jpg,1
/content/data/galaxy/galaxy_865.jpg,1
/content/data/nebula/fill_nebula_973.jpg,3
/content/data/star/star_598.jpg,0
/content/data/planet/nasa_planet_301.jpg,4
/content/data/star/fill_star_623.jpg,0
/content/data/galaxy/galaxy_393.jpg,1
/content/data/planet/nasa_planet_596.jpg,4
/content/data/star/star_445.jpg,0
/content/data/galaxy/galaxy_298.jpg,1
/content/data/planet/nasa_planet_43.jpg,4
/content/data/nebula/nasa_nebula_89.jpg,3
/content/data/planet/nasa_planet_328.jpg,4
/content/data/quasar/quasar_98.jpg,2
/content/data/planet/nasa_planet_957.jpg,4
/content/data/quasar/fill_quasar_301.jpg,2
/content/data/planet/nasa_planet_670.jpg,4
/content/data/nebula/nebula_551.jpg,3
/content/data/galaxy/galaxy_692.jpg,1
/content/data/galaxy/galaxy_263.jpg,1
/content/data/quasar/fill_quasar_332.jpg,2
/content/data/planet/nasa_planet_548.jpg,4
/content/data/star/fill_star_691.jpg,0
/content/data/galaxy/galaxy_787.jpg,1
/content/data/star/fill_star_717.jpg,0
/content/data/planet/nasa_planet_208.jpg,4
/content/data/planet/nasa_planet_221.jpg,4
/content/data/nebula/nebula_655.jpg,3
/content/data/nebula/nasa_nebula_177.jpg,3
/content/data/planet/nasa_planet_448.jpg,4
/content/data/planet/nasa_planet_410.jpg,4
/content/data/galaxy/galaxy_279.jpg,1
/content/data/galaxy/galaxy_956.jpg,1
/content/data/star/star_344.jpg,0
/content/data/star/fill_star_737.jpg,0
/content/data/galaxy/galaxy_299.jpg,1
/content/data/planet/nasa_planet_832.jpg,4
/content/data/star/star_507.jpg,0
/content/data/galaxy/galaxy_361.jpg,1
/content/data/star/star_204.jpg,0
/content/data/star/fill_star_903.jpg,0
/content/data/nebula/fill_nebula_994.jpg,3
/content/data/star/star_420.jpg,0
/content/data/nebula/nebula_408.jpg,3
/content/data/planet/nasa_planet_978.jpg,4
/content/data/quasar/fill_quasar_269.jpg,2
/content/data/star/star_536.jpg,0
/content/data/planet/nasa_planet_872.jpg,4
/content/data/quasar/fill_quasar_299.jpg,2
/content/data/nebula/nebula_406.jpg,3
/content/data/planet/nasa_planet_639.jpg,4
/content/data/nebula/nasa_nebula_115.jpg,3
/content/data/planet/nasa_planet_744.jpg,4
/content/data/galaxy/galaxy_469.jpg,1
/content/data/planet/nasa_planet_434.jpg,4
/content/data/galaxy/galaxy_761.jpg,1
/content/data/planet/nasa_planet_216.jpg,4
/content/data/planet/nasa_planet_423.jpg,4
/content/data/galaxy/galaxy_462.jpg,1
/content/data/nebula/fill_nebula_980.jpg,3
/content/data/star/fill_star_610.jpg,0
/content/data/galaxy/galaxy_868.jpg,1
/content/data/galaxy/galaxy_668.jpg,1
/content/data/nebula/nasa_nebula_19.jpg,3
/content/data/galaxy/galaxy_623.jpg,1
/content/data/nebula/nasa_nebula_183.jpg,3
/content/data/planet/nasa_planet_348.jpg,4
/content/data/quasar/fill_quasar_436.jpg,2
/content/data/nebula/nebula_727.jpg,3
/content/data/galaxy/nasa_galaxy_0.jpg,1
/content/data/planet/nasa_planet_480.jpg,4
/content/data/planet/nasa_planet_57.jpg,4
/content/data/nebula/nebula_686.jpg,3
/content/data/star/fill_star_686.jpg,0
/content/data/quasar/quasar_89.jpg,2
/content/data/galaxy/galaxy_763.jpg,1
/content/data/quasar/quasar_63.jpg,2
/content/data/nebula/nebula_834.jpg,3
/content/data/galaxy/galaxy_225.jpg,1
/content/data/quasar/fill_quasar_303.jpg,2
/content/data/quasar/fill_quasar_626.jpg,2
/content/data/galaxy/galaxy_643.jpg,1
/content/data/nebula/nasa_nebula_198.jpg,3
/content/data/quasar/fill_quasar_411.jpg,2
/content/data/galaxy/galaxy_253.jpg,1
/content/data/galaxy/galaxy_200.jpg,1
/content/data/planet/nasa_planet_569.jpg,4
/content/data/nebula/nebula_323.jpg,3
/content/data/nebula/nebula_481.jpg,3
/content/data/galaxy/galaxy_713.jpg,1
/content/data/quasar/fill_quasar_309.jpg,2
/content/data/star/star_590.jpg,0
/content/data/quasar/quasar_123.jpg,2
/content/data/nebula/fill_nebula_898.jpg,3
/content/data/nebula/fill_nebula_942.jpg,3
/content/data/planet/nasa_planet_889.jpg,4
/content/data/galaxy/galaxy_616.jpg,1
/content/data/planet/nasa_planet_854.jpg,4
/content/data/star/nasa_star_1.jpg,0
/content/data/nebula/nebula_485.jpg,3
/content/data/nebula/nebula_859.jpg,3
/content/data/star/fill_star_819.jpg,0
/content/data/star/star_238.jpg,0
/content/data/galaxy/galaxy_978.jpg,1
/content/data/galaxy/galaxy_853.jpg,1
/content/data/star/star_426.jpg,0
/content/data/nebula/nebula_351.jpg,3
/content/data/star/star_504.jpg,0
/content/data/nebula/nasa_nebula_169.jpg,3
/content/data/planet/nasa_planet_773.jpg,4
/content/data/star/star_145.jpg,0
/content/data/galaxy/galaxy_150.jpg,1
/content/data/star/fill_star_942.jpg,0
/content/data/planet/nasa_planet_222.jpg,4
/content/data/galaxy/galaxy_851.jpg,1
/content/data/nebula/nebula_353.jpg,3
/content/data/quasar/fill_quasar_168.jpg,2
/content/data/planet/nasa_planet_974.jpg,4
/content/data/galaxy/galaxy_449.jpg,1
/content/data/star/fill_star_837.jpg,0
/content/data/galaxy/galaxy_521.jpg,1
/content/data/nebula/nasa_nebula_264.jpg,3
/content/data/star/star_464.jpg,0
/content/data/nebula/nebula_866.jpg,3
/content/data/planet/nasa_planet_171.jpg,4
/content/data/nebula/nasa_nebula_94.jpg,3
/content/data/galaxy/galaxy_822.jpg,1
/content/data/star/star_489.jpg,0
/content/data/quasar/nasa_quasar_0.jpg,2
/content/data/quasar/fill_quasar_183.jpg,2
/content/data/galaxy/galaxy_518.jpg,1
/content/data/star/star_383.jpg,0
/content/data/planet/nasa_planet_529.jpg,4
/content/data/nebula/nebula_582.jpg,3
/content/data/galaxy/galaxy_64.jpg,1
/content/data/nebula/nasa_nebula_219.jpg,3
/content/data/quasar/fill_quasar_265.jpg,2
/content/data/nebula/nasa_nebula_173.jpg,3
/content/data/nebula/nasa_nebula_192.jpg,3
/content/data/planet/nasa_planet_525.jpg,4
/content/data/star/fill_star_609.jpg,0
/content/data/quasar/fill_quasar_164.jpg,2
/content/data/planet/nasa_planet_109.jpg,4
/content/data/star/fill_star_907.jpg,0
/content/data/galaxy/galaxy_166.jpg,1
/content/data/nebula/nasa_nebula_262.jpg,3
/content/data/nebula/nebula_429.jpg,3
/content/data/nebula/nasa_nebula_313.jpg,3
/content/data/galaxy/galaxy_833.jpg,1
/content/data/nebula/nasa_nebula_286.jpg,3
/content/data/galaxy/galaxy_875.jpg,1
/content/data/star/star_326.jpg,0
/content/data/quasar/fill_quasar_158.jpg,2
/content/data/planet/nasa_planet_236.jpg,4
/content/data/quasar/fill_quasar_553.jpg,2
/content/data/nebula/nasa_nebula_315.jpg,3
/content/data/galaxy/galaxy_712.jpg,1
/content/data/galaxy/galaxy_118.jpg,1
/content/data/galaxy/galaxy_134.jpg,1
/content/data/nebula/nasa_nebula_144.jpg,3
/content/data/planet/nasa_planet_322.jpg,4
/content/data/planet/nasa_planet_954.jpg,4
/content/data/quasar/quasar_34.jpg,2
/content/data/star/fill_star_635.jpg,0
/content/data/star/star_63.jpg,0
/content/data/star/fill_star_979.jpg,0
/content/data/star/fill_star_641.jpg,0
/content/data/quasar/quasar_44.jpg,2
/content/data/star/fill_star_889.jpg,0
/content/data/quasar/quasar_36.jpg,2
/content/data/galaxy/galaxy_198.jpg,1
/content/data/planet/nasa_planet_54.jpg,4
/content/data/star/fill_star_895.jpg,0
/content/data/quasar/quasar_108.jpg,2
/content/data/planet/nasa_planet_139.jpg,4
/content/data/nebula/nebula_586.jpg,3
/content/data/galaxy/galaxy_721.jpg,1
/content/data/quasar/fill_quasar_501.jpg,2
/content/data/star/star_360.jpg,0
/content/data/star/star_273.jpg,0
/content/data/planet/nasa_planet_811.jpg,4
/content/data/galaxy/galaxy_675.jpg,1
/content/data/planet/nasa_planet_277.jpg,4
/content/data/nebula/nebula_604.jpg,3
/content/data/star/fill_star_701.jpg,0
/content/data/star/fill_star_632.jpg,0
/content/data/star/star_392.jpg,0
/content/data/star/star_556.jpg,0
/content/data/nebula/nebula_612.jpg,3
/content/data/galaxy/galaxy_451.jpg,1
/content/data/quasar/fill_quasar_194.jpg,2
/content/data/galaxy/galaxy_466.jpg,1
/content/data/planet/nasa_planet_758.jpg,4
/content/data/quasar/fill_quasar_181.jpg,2
/content/data/nebula/nasa_nebula_37.jpg,3
/content/data/galaxy/galaxy_679.jpg,1
/content/data/galaxy/galaxy_575.jpg,1
/content/data/planet/nasa_planet_334.jpg,4
/content/data/planet/nasa_planet_273.jpg,4
/content/data/quasar/fill_quasar_617.jpg,2
/content/data/planet/nasa_planet_651.jpg,4
/content/data/planet/nasa_planet_705.jpg,4
/content/data/galaxy/galaxy_302.jpg,1
/content/data/planet/nasa_planet_200.jpg,4
/content/data/star/star_94.jpg,0
/content/data/quasar/quasar_106.jpg,2
/content/data/nebula/nebula_688.jpg,3
/content/data/planet/nasa_planet_128.jpg,4
/content/data/galaxy/galaxy_98.jpg,1
/content/data/nebula/nasa_nebula_90.jpg,3
/content/data/planet/nasa_planet_183.jpg,4
/content/data/nebula/nasa_nebula_225.jpg,3
/content/data/star/fill_star_698.jpg,0
/content/data/star/fill_star_814.jpg,0
/content/data/nebula/nebula_488.jpg,3
/content/data/nebula/nebula_605.jpg,3
/content/data/planet/nasa_planet_784.jpg,4
/content/data/galaxy/galaxy_628.jpg,1
/content/data/nebula/fill_nebula_921.jpg,3
/content/data/planet/nasa_planet_535.jpg,4
/content/data/star/star_252.jpg,0
/content/data/star/star_267.jpg,0
/content/data/planet/nasa_planet_795.jpg,4
/content/data/star/fill_star_918.jpg,0
/content/data/nebula/nasa_nebula_311.jpg,3
/content/data/planet/nasa_planet_546.jpg,4
/content/data/nebula/fill_nebula_910.jpg,3
/content/data/nebula/fill_nebula_934.jpg,3
/content/data/galaxy/galaxy_508.jpg,1
/content/data/planet/nasa_planet_540.jpg,4
/content/data/star/star_446.jpg,0
/content/data/nebula/fill_nebula_984.jpg,3
/content/data/star/fill_star_669.jpg,0
/content/data/planet/nasa_planet_70.jpg,4
/content/data/nebula/nasa_nebula_298.jpg,3
/content/data/quasar/fill_quasar_340.jpg,2
/content/data/nebula/nebula_687.jpg,3
/content/data/galaxy/galaxy_882.jpg,1
/content/data/planet/nasa_planet_132.jpg,4
/content/data/planet/nasa_planet_2.jpg,4
/content/data/quasar/fill_quasar_138.jpg,2
/content/data/galaxy/galaxy_482.jpg,1
/content/data/star/fill_star_657.jpg,0
/content/data/nebula/nebula_486.jpg,3
/content/data/star/star_330.jpg,0
/content/data/nebula/nebula_620.jpg,3
/content/data/planet/nasa_planet_178.jpg,4
/content/data/planet/nasa_planet_539.jpg,4
/content/data/quasar/fill_quasar_358.jpg,2
/content/data/nebula/fill_nebula_891.jpg,3
/content/data/planet/nasa_planet_323.jpg,4
/content/data/galaxy/galaxy_560.jpg,1
/content/data/quasar/fill_quasar_594.jpg,2
/content/data/planet/nasa_planet_587.jpg,4
/content/data/star/star_498.jpg,0
/content/data/galaxy/galaxy_601.jpg,1
/content/data/galaxy/galaxy_282.jpg,1
/content/data/quasar/fill_quasar_485.jpg,2
/content/data/planet/nasa_planet_713.jpg,4
/content/data/galaxy/galaxy_502.jpg,1
/content/data/nebula/nebula_347.jpg,3
/content/data/planet/nasa_planet_293.jpg,4
/content/data/nebula/nebula_457.jpg,3
/content/data/planet/nasa_planet_824.jpg,4
/content/data/planet/nasa_planet_833.jpg,4
/content/data/quasar/quasar_110.jpg,2
/content/data/star/star_546.jpg,0
/content/data/planet/nasa_planet_576.jpg,4
/content/data/galaxy/galaxy_216.jpg,1
/content/data/planet/nasa_planet_473.jpg,4
/content/data/star/fill_star_711.jpg,0
/content/data/nebula/nasa_nebula_291.jpg,3
/content/data/planet/nasa_planet_787.jpg,4
/content/data/star/star_540.jpg,0
/content/data/galaxy/galaxy_597.jpg,1
/content/data/nebula/nebula_366.jpg,3
/content/data/planet/nasa_planet_550.jpg,4
/content/data/planet/nasa_planet_278.jpg,4
/content/data/planet/nasa_planet_894.jpg,4
/content/data/galaxy/galaxy_673.jpg,1
/content/data/nebula/nebula_555.jpg,3
/content/data/quasar/quasar_82.jpg,2
/content/data/planet/nasa_planet_627.jpg,4
/content/data/planet/nasa_planet_802.jpg,4
/content/data/quasar/fill_quasar_148.jpg,2
/content/data/nebula/nebula_578.jpg,3
/content/data/star/star_81.jpg,0
/content/data/planet/nasa_planet_298.jpg,4
/content/data/galaxy/nasa_galaxy_7.jpg,1
/content/data/quasar/fill_quasar_469.jpg,2
/content/data/planet/nasa_planet_346.jpg,4
/content/data/galaxy/galaxy_238.jpg,1
/content/data/star/fill_star_947.jpg,0
/content/data/planet/nasa_planet_83.jpg,4
/content/data/nebula/nasa_nebula_228.jpg,3
/content/data/galaxy/galaxy_901.jpg,1
/content/data/planet/nasa_planet_886.jpg,4
/content/data/star/fill_star_846.jpg,0
/content/data/nebula/nebula_368.jpg,3
/content/data/planet/nasa_planet_474.jpg,4
/content/data/nebula/nasa_nebula_154.jpg,3
/content/data/galaxy/galaxy_230.jpg,1
/content/data/galaxy/galaxy_602.jpg,1
/content/data/galaxy/nasa_galaxy_26.jpg,1
/content/data/planet/nasa_planet_853.jpg,4
/content/data/planet/nasa_planet_538.jpg,4
/content/data/nebula/nebula_700.jpg,3
/content/data/nebula/nasa_nebula_77.jpg,3
/content/data/planet/nasa_planet_145.jpg,4
/content/data/planet/nasa_planet_734.jpg,4
/content/data/nebula/nebula_588.jpg,3
/content/data/quasar/fill_quasar_186.jpg,2
/content/data/planet/nasa_planet_40.jpg,4
/content/data/galaxy/galaxy_779.jpg,1
/content/data/star/fill_star_847.jpg,0
/content/data/nebula/nasa_nebula_121.jpg,3
/content/data/planet/nasa_planet_168.jpg,4
/content/data/nebula/nasa_nebula_305.jpg,3
/content/data/star/fill_star_818.jpg,0
/content/data/quasar/fill_quasar_456.jpg,2
/content/data/star/fill_star_854.jpg,0
/content/data/quasar/quasar_3.jpg,2
/content/data/star/fill_star_834.jpg,0
/content/data/quasar/fill_quasar_597.jpg,2
/content/data/nebula/fill_nebula_998.jpg,3
/content/data/quasar/fill_quasar_223.jpg,2
/content/data/star/star_72.jpg,0
/content/data/star/star_502.jpg,0
/content/data/quasar/fill_quasar_568.jpg,2
/content/data/star/star_109.jpg,0
/content/data/nebula/nebula_343.jpg,3
/content/data/nebula/nasa_nebula_274.jpg,3
/content/data/nebula/nebula_530.jpg,3
/content/data/nebula/nebula_867.jpg,3
/content/data/star/star_343.jpg,0
/content/data/star/star_478.jpg,0
/content/data/planet/nasa_planet_549.jpg,4
/content/data/nebula/nebula_842.jpg,3
/content/data/nebula/fill_nebula_938.jpg,3
/content/data/star/star_402.jpg,0
/content/data/planet/nasa_planet_531.jpg,4
/content/data/nebula/fill_nebula_982.jpg,3
/content/data/quasar/fill_quasar_190.jpg,2
/content/data/nebula/nebula_639.jpg,3
/content/data/nebula/nebula_699.jpg,3
/content/data/nebula/nebula_349.jpg,3
/content/data/nebula/fill_nebula_875.jpg,3
/content/data/nebula/nasa_nebula_145.jpg,3
/content/data/star/star_601.jpg,0
/content/data/nebula/nebula_846.jpg,3
/content/data/star/star_39.jpg,0
/content/data/nebula/nasa_nebula_196.jpg,3
/content/data/nebula/nebula_796.jpg,3
/content/data/galaxy/galaxy_699.jpg,1
/content/data/quasar/quasar_113.jpg,2
/content/data/star/fill_star_952.jpg,0
/content/data/planet/nasa_planet_449.jpg,4
